INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,32,2.8,.0000202421,.0003769967,.0068375655,.07878994,.5933268538,2.9031662504,9.2432325885,19.1634790482,25.8845954959,22.7833820009,13.0666712803,6.2743340398,.0017876974,.0000000005,0,,,,,,
2022,33,1.68,,1,3,9,11,14,21,17,15,8,1,,,,,,,,,,
2022,37,2.9,,,,,,3,7,18,38,32,2,,,,,,,,,,
2022,38,2.2,,,,,,,,70,30,,,,,,,,,,,,
2022,39,2.97,,,,,,,20,30,30,20,,,,,,,,,,,
2022,41,2.5,,,,,,,,40,60,,,,,,,,,,,,
2022,42,,,,,,,,10,15,45,25,5,,,,,,,,,,
2022,45,2.89,,,5,5,5,5,10,10,30,10,10,10,,,,,,,,,
2022,47,2.7,,,5,,,,5,10,50,25,5,,,,,,,,,,
2022,54,2.8,,,,,,,,10,70,20,,,,,,,,,,,
2022,56,3,,,,,,5,10,25,30,20,10,,,,,,,,,,
2022,61,3.2,,,,,,,5,15,20,35,20,5,,,,,,,,,
2022,63,2,,,,,5,10,25,40,20,,,,,,,,,,,,
2022,65,2.6,,,,,,5,10,30,40,15,,,,,,,,,,,
2022,68,3.1,,,,,,,,,,,,,,,,,,,,,
2022,73,2,,,,2.5,7.5,10,25,30,20,5,,,,,,,,,,,
2022,80,3.8,0,0,0,0,0,0,.206185567,1.5463917526,6.7010309278,20.7216494845,34.7422680412,36.0824742269,0,0,0,,,,,,
2022,82,2.6,,,,,,,,,,,,,,,,,,,,,
2022,85,1.9615699571,.0466804343,.2342343119,1.0106980472,3.2771854065,7.986996275,14.6333448966,20.1573759301,20.8777200638,16.2590054098,9.5201643271,4.190710642,1.8048518387,.0010324102,.0000000068,0,,,,,,
2022,88,3,,,10,5,5,5,8,12,8,4,8,16,19,,,,,,,,
2022,89,2.6,,,,,2,5,10,23,35,15,5,3,2,,,,,,,,
2022,93,2.6,,,,,,,5,35,45,10,5,,,,,,,,,,
2022,95,3.7945500117,.0000000788,.0000973116,.0010834633,.0093948598,.0634443224,.3336734128,1.3667114183,4.3597182322,10.8309462435,20.9556317662,31.5763186434,29.4783893249,1.0239394865,.0006514287,.0000000076,,,,,,
2022,97,2.8,,,,,,,,,,,,,,,,,,,,,
2022,98,2.9,,,,,,,,30,35,25,10,,,,,,,,,,
2022,99,2.9,,,,,,,,30,70,,,,,,,,,,,,
2022,101,2.7,,,,,,,,15,55,30,,,,,,,,,,,
2022,102,3.058211429,,,,,,,,,,,,,,,,,,,,,
2022,103,2.6,,,,,,,,,,,,,,,,,,,,,
2022,104,3.1,,,,,,,,,,,,,,,,,,,,,
2022,105,3.3,,,,,,,,,,,,,,,,,,,,,
2022,107,2.9552985175,0,.0000004048,.0000378769,.0018446515,.0466564769,.6151777,4.2448178577,15.3830303271,29.3607035546,29.5603011947,15.6991603201,5.0882277772,.0000418585,0,0,,,,,,
2022,110,3.4,0,0,0,.0000000175,.0000085123,.0014295595,.0838202524,1.7387820273,12.9594661504,35.2164934805,35.2164934805,14.7834979897,.0000085298,0,0,,,,,,
2022,112,2,,,,,5,15,25,30,15,10,,,,,,,,,,,
2022,114,2.9,,,,,,,,,,,,,,,,,,,,,
2022,115,2.9,.5,2.2,4.4,4.7,5.3,9.5,13,15.6,20.1,12.6,5.4,3,2,1.5,.2,,,,,,
2022,116,2.8,.5,1,2.5,2.5,2.5,5,10,18,35,18,5,0,0,0,0,,,,,,
2022,117,2.8,,,,,,,,,,,,,,,,,,,,,
2022,119,3,,,,,,5,10,10,50,10,10,5,,,,,,,,,
2022,121,2.7923299947,0,0,0,1,1,5,10,17,35,25,5,1,0,0,0,,,,,,
2022,127,3.2,0,0,0,3,6,9,10,12,15,25,15,5,0,0,0,,,,,,
2022,128,3,,,,,,,3,10,35,30,20,2,,,,,,,,,
2022,135,3,,,,,,,10,20,20,30,20,,,,,,,,,,
2022Q4,1,2,1,3,4,5,6,9,15,17,16,13,10,1,,,,,,,,,
2022Q4,2,,,,,,,,,,,,,,,,,,,,,,
2022Q4,5,.6,,2,15,30,32,15,3,2,1,,,,,,,,,,,,
2022Q4,6,2.1,,,,,5,10,20,45,15,5,,,,,,,,,,,
2022Q4,7,3.2380846188,,,,,,,,,,,,,,,,,,,,,
2022Q4,10,1.8,,,,,10,10,60,10,10,,,,,,,,,,,,
2022Q4,15,,,,,,,,,,,,,,,,,,,,,,
2022Q4,16,1.6,2,3,5,7,9,13,16,14,11,8,6,4,2,0,0,,,,,,
2022Q4,20,2.1,,,,,5,10,25,30,20,10,,,,,,,,,,,
2022Q4,22,1.7,,,,,15,20,30,20,15,,,,,,,,,,,,
2022Q4,23,1.6,15,10,5,5,5,5,10,15,20,10,,,,,,,,,,,
2022Q4,24,1.8195083571,,,2,6,8,15,18,28,18,4,1,,,,,,,,,,
2022Q4,26,1.1,1,2,7,15,20,20,15,10,7,2,1,,,,,,,,,,
2022Q4,29,2.7,.1,.1,.1,1,1,5,10,25,28.6,15,8,5,1,.1,0,,,,,,
2022Q4,30,,,,,,,,,,,,,,,,,,,,,,
2022Q4,32,2.6,,,,,,,,,,,,,,,,,,,,,
2022Q4,33,,,,,,,,,,,,,,,,,,,,,,
2022Q4,37,2.5,,,,,,1,5,43,49,2,,,,,,,,,,,
2022Q4,38,1.1,,,,,,70,30,,,,,,,,,,,,,,
2022Q4,39,2.07,,,,,,10,30,30,25,5,,,,,,,,,,,
2022Q4,41,,,,,,,,,,,,,,,,,,,,,,
2022Q4,42,,,,,,,,,,,,,,,,,,,,,,
2022Q4,45,,,,,,,,,,,,,,,,,,,,,,
2022Q4,47,2,,,,,,,,,,,,,,,,,,,,,
2022Q4,54,,,,,,,,,,,,,,,,,,,,,,
2022Q4,56,3,,,,,,5,10,25,30,20,10,,,,,,,,,,
2022Q4,61,2.2,,,,,5,15,20,30,22.5,7.5,,,,,,,,,,,
2022Q4,63,.7,,5,10,20,30,20,15,,,,,,,,,,,,,,
2022Q4,65,,,,,,,,,,,,,,,,,,,,,,
2022Q4,68,.7,,,,,,,,,,,,,,,,,,,,,
2022Q4,73,0,5,10,25,35,20,5,,,,,,,,,,,,,,,
2022Q4,80,,,,,,,,,,,,,,,,,,,,,,
2022Q4,82,1.4,,,,,,,,,,,,,,,,,,,,,
2022Q4,85,.1724892088,9.5926482085,11.8167387666,17.5845864325,20.2313274507,17.9963091447,12.376610213,6.5804409711,2.7046017881,.8591959115,.210937685,.0400138922,.0065893239,.0000002122,0,0,,,,,,
2022Q4,88,1.9,,,,,,,,,,,,,,,,,,,,,
2022Q4,89,1.8,,,2,3,5,15,35,30,8,2,,,,,,,,,,,
2022Q4,93,,,,,,,,,,,,,,,,,,,,,,
2022Q4,95,1.7688728295,.0122445804,.6897529031,2.2335184961,5.6326394042,11.0626895316,16.9213839232,20.1575345783,18.7010214055,13.5119995065,7.6032679096,3.3320180551,.141894443,.0000352632,.0000000002,0,,,,,,
2022Q4,97,1.4,,,,,,,,,,,,,,,,,,,,,
2022Q4,98,1.6,,,,15,20,30,35,,,,,,,,,,,,,,
2022Q4,99,2,,,,,,,,,,,,,,,,,,,,,
2022Q4,101,.9,,,,,,,,,,,,,,,,,,,,,
2022Q4,102,1.9952981424,,,,,,,,,,,,,,,,,,,,,
2022Q4,103,,,,,,,,,,,,,,,,,,,,,,
2022Q4,104,1.9,,,,,,,,,,,,,,,,,,,,,
2022Q4,105,,,,,,,,,,,,,,,,,,,,,,
2022Q4,107,1.9156745118,0,.3198866987,1.1663362302,3.7666177714,9.0256219843,16.0503573727,21.185156147,20.7561258004,15.0947694703,8.1477908464,3.2638124719,1.223118005,.0004072004,.0000000013,0,,,,,,
2022Q4,110,2.9,11.4202767661,3.1153940204,3.7184999353,4.3275619998,4.9106564503,5.4332106798,5.8613045249,6.1652795967,6.3231286997,6.3231286997,6.1652795967,20.5327336548,11.4058968118,4.2800547215,.0175938424,,,,,,
2022Q4,112,.5,,5,10,25,35,15,10,,,,,,,,,,,,,,
2022Q4,114,2.1,,,,,,,,,,,,,,,,,,,,,
2022Q4,115,1.97,2.2,4.4,4.7,5.3,9.5,13,15.6,20,12.6,5.4,3,2,1.5,.5,.3,,,,,,
2022Q4,116,1.8,.5,1,2.5,5,10,22.5,26,17.5,7.5,5,2.5,0,0,0,0,,,,,,
2022Q4,117,,,,,,,,,,,,,,,,,,,,,,
2022Q4,119,,,,,,,,,,,,,,,,,,,,,,
2022Q4,121,1.9292477486,1,2,3,7,10,15,23,20,12,5,1,1,0,0,0,,,,,,
2022Q4,127,2.9,0,0,0,1,2,2,10,20,25,20,15,5,0,0,0,,,,,,
2022Q4,128,3,,,,,,1,4,15,30,25,20,4,1,,,,,,,,
2022Q4,135,2,,,,,10,20,30,30,10,,,,,,,,,,,,
2023,1,1.8,1,2,3,4,7,14,25,17,13,10,3,1,,,,,,,,,
2023,2,2.5,,,,,,,5,35,50,10,,,,,,,,,,,
2023,5,2.2,,,,2,3,10,33,37,10,3,2,,,,,,,,,,
2023,6,2,,,,,5,10,25,45,10,5,,,,,,,,,,,
2023,7,2.3925227678,,,,,,,,,,,,,,,,,,,,,
2023,10,2.2,,,,,,10,10,60,10,10,,,,,,,,,,,
2023,15,2.7,,,,,,5,5,20,40,20,10,,,,,,,,,,
2023,16,2,1,2,5,6,7,9,13,15,14,10,8,4,3,2,1,,,,,,
2023,20,2,,,,,5,10,22,28,20,10,5,,,,,,,,,,
2023,22,2.1,,,,,,10,25,40,25,,,,,,,,,,,,
2023,23,2.5,,,5,10,10,10,12,18,20,10,5,,,,,,,,,,
2023,24,2.3,,,1,2,5,8,16,24,22,16,5,1,,,,,,,,,
2023,26,1.6,2,4,7,10,12,12,15,12,12,7,5,2,,,,,,,,,
2023,29,2.7,.1,.1,.1,1,1,5,10,25,28.6,15,8,5,1,.1,0,,,,,,
2023,30,2.7,,,,,,,,,,,,,,,,,,,,,
2023,32,3.1,2.0182215406,1.3818299264,2.3627707606,3.4874462439,4.857278139,6.3468425242,7.7932703982,8.9924745983,9.7507107458,9.9355285848,9.5135662721,25.4843943427,7.2559123309,.7860606659,.0336929266,,,,,,
2023,33,1.76,,1,2,9,9,14,21,17,17,8,2,,,,,,,,,,
2023,37,2.6,,,,,,2,17,30,47,4,,,,,,,,,,,
2023,38,2.5,,,,,,,,40,60,,,,,,,,,,,,
2023,39,2.18,,,,,10,15,20,30,20,5,,,,,,,,,,,
2023,41,2.8,,,,,,,,10,60,30,,,,,,,,,,,
2023,42,,,,,,,10,25,50,15,,,,,,,,,,,,
2023,45,2.71,,,,,10,10,10,10,30,10,10,10,,,,,,,,,
2023,47,3,,,5,5,,,,5,15,45,20,5,,,,,,,,,
2023,54,3,,,,,,,,10,60,30,,,,,,,,,,,
2023,56,2.4,,,,,,10,20,30,30,10,,,,,,,,,,,
2023,61,,,,,,,,,,,,,,,,,,,,,,
2023,63,2.3,,,,,,5,15,40,30,10,,,,,,,,,,,
2023,65,2.7,,,,,,5,10,20,40,20,5,,,,,,,,,,
2023,68,2.6,,,,,,,,,,,,,,,,,,,,,
2023,73,1.5,,,2.5,7.5,10,25,30,20,5,,,,,,,,,,,,
2023,80,2.5,0,0,0,.412371134,2.1649484536,6.8041237113,19.0721649485,26.4948453609,25.1546391753,14.5360824742,4.6391752577,.7216494845,0,0,0,,,,,,
2023,82,1.8,,,,,,,,,,,,,,,,,,,,,
2023,85,1.7637979342,.1655799195,.601088184,2.0297872898,5.297686185,10.6881736083,16.6704150271,20.1021982722,18.7416195808,13.5092902319,7.528328917,3.2431580501,1.4215683264,.0011063924,.0000000155,0,,,,,,
2023,88,1.8,,18,4,6,7,10,12,10,8,5,5,15,,,,,,,,,
2023,89,3.1,,,,,2,3,5,10,20,35,15,8,2,,,,,,,,
2023,93,3.1,,,,,,,5,5,30,45,10,5,,,,,,,,,
2023,95,1.7943244845,.0113414588,.6550522007,2.1424706002,5.4573299456,10.8260974434,16.7259206227,20.1249361213,18.8584228418,13.7626671762,7.822151536,3.4623918944,.1511790549,.0000391038,.0000000002,0,,,,,,
2023,97,1.7,,,,,,,,,,,,,,,,,,,,,
2023,98,1.5,,,,15,20,25,20,15,5,,,,,,,,,,,,
2023,99,2.4,,,,,,,30,70,,,,,,,,,,,,,
2023,101,.8,,1,4,15,30,30,15,4,1,,,,,,,,,,,,
2023,102,2.1094423893,,,,,,,,,,,,,,,,,,,,,
2023,103,1.6,,,,,,,,,,,,,,,,,,,,,
2023,104,2.4,,,,,,,,,,,,,,,,,,,,,
2023,105,2.5,,,,,,,,,,,,,,,,,,,,,
2023,107,1.7941579199,0,.2201418073,1.0332940495,3.8707906955,10.1319013249,18.5377888918,23.7140588302,21.2118636025,13.2665113101,5.8003855562,1.7723062118,.4409354731,.0000222471,0,0,,,,,,
2023,110,2.9,2.0826184827,1.6519520984,2.5943767981,3.8199945951,5.2733538821,6.8250505405,8.2817070892,9.4216960599,10.0492504539,10.0492504539,9.4216960599,24.200106107,5.7844662163,.5262681825,.0182129804,,,,,,
2023,112,1.1,,,5,15,25,30,15,10,,,,,,,,,,,,,
2023,114,2.7,,,,,,,,,,,,,,,,,,,,,
2023,115,2.16,.2,1,3,5.5,8,10,14.5,20,14.6,11.5,5,3,2,1.4748664443,.2251335557,,,,,,
2023,116,2.5,.5,1,2.5,2.5,2.5,7.5,12.5,25,26,15,5,0,0,0,0,,,,,,
2023,117,2,,,,,,,,,,,,,,,,,,,,,
2023,119,1.7,,,,,5,5,80,5,5,,,,,,,,,,,,
2023,121,2.7653058837,.5,.5,1,1.5,6.5,10,15,21,30,10,1,1,1,.5,.5,,,,,,
2023,127,2.8,4,2,3,4,5,7,10,15,20,15,10,5,0,0,0,,,,,,
2023,128,3,,,,,,3,5,15,30,25,15,5,2,,,,,,,,
2023,135,2.3,,,,,10,10,20,30,20,10,,,,,,,,,,,
2023Q4,1,1.8,1,2,3,4,7,14,25,17,13,10,3,1,,,,,,,,,
2023Q4,2,,,,,,,,,,,,,,,,,,,,,,
2023Q4,5,2.7,,,,,,5,10,32.5,37.5,10,5,,,,,,,,,,
2023Q4,6,1.8,,,,,5,20,45,15,10,5,,,,,,,,,,,
2023Q4,7,1.9135385369,,,,,,,,,,,,,,,,,,,,,
2023Q4,10,2.2,,,,,,10,10,60,10,10,,,,,,,,,,,
2023Q4,15,,,,,,,,,,,,,,,,,,,,,,
2023Q4,16,1.6,2,4,5,8,10,13,16,14,10,7,5,3,2,1,0,,,,,,
2023Q4,20,1.8,,,,3,10,20,30,25,10,2,,,,,,,,,,,
2023Q4,22,2,,,,,10,15,25,25,15,10,,,,,,,,,,,
2023Q4,23,2.8,,,5,12,14,15,14,17,13,6,4,,,,,,,,,,
2023Q4,24,1.9186795841,,,2,4,8,12,17,28,24,4,1,,,,,,,,,,
2023Q4,26,1.8,2,2,2,5,15,12,15,15,15,10,5,2,,,,,,,,,
2023Q4,29,2.2,0,.5,.5,1,3,4.5,26,37,17,5,3,1.5,.5,.5,0,,,,,,
2023Q4,30,,,,,,,,,,,,,,,,,,,,,,
2023Q4,32,2.2,,,,,,,,,,,,,,,,,,,,,
2023Q4,33,,,,,,,,,,,,,,,,,,,,,,
2023Q4,37,1.8,,,,,8,40,45,7,,,,,,,,,,,,,
2023Q4,38,2.7,,,,,,,,30,70,,,,,,,,,,,,
2023Q4,39,2,,,,5,5,15,25,30,15,5,,,,,,,,,,,
2023Q4,41,,,,,,,,,,,,,,,,,,,,,,
2023Q4,42,,,,,,,,,,,,,,,,,,,,,,
2023Q4,45,,,,,,,,,,,,,,,,,,,,,,
2023Q4,47,2.6,,,,,,,,,,,,,,,,,,,,,
2023Q4,54,,,,,,,,,,,,,,,,,,,,,,
2023Q4,56,2.3,,,,,,10,20,30,30,10,,,,,,,,,,,
2023Q4,61,,,,,,,,,,,,,,,,,,,,,,
2023Q4,63,2.7,,,,,,5,10,15,45,20,5,,,,,,,,,,
2023Q4,65,,,,,,,,,,,,,,,,,,,,,,
2023Q4,68,.5,,,,,,,,,,,,,,,,,,,,,
2023Q4,73,3,,,,,,,5,10,25,35,20,5,,,,,,,,,
2023Q4,80,,,,,,,,,,,,,,,,,,,,,,
2023Q4,82,,,,,,,,,,,,,,,,,,,,,,
2023Q4,85,3.0575992792,.0016080476,.0111213854,.0668075969,.3139600044,1.1544530056,3.3219687237,7.481461415,13.188402715,18.1988456873,19.6589041143,16.6242828211,19.7543086138,.22381173,.0000641395,.0000000004,,,,,,
2023Q4,88,1.5,,,,,,,,,,,,,,,,,,,,,
2023Q4,89,3.1,,,,,,2,8,10,20,35,15,8,2,,,,,,,,
2023Q4,93,,,,,,,,,,,,,,,,,,,,,,
2023Q4,95,1.6681293051,.0185406072,.9102445595,2.7897668643,6.6589248072,12.3784620526,17.9207279898,20.2055643865,17.742413767,12.1333520815,6.4621238374,2.6803785409,.0994806656,.0000198404,.0000000001,0,,,,,,
2023Q4,97,2,,,,,,,,,,,,,,,,,,,,,
2023Q4,98,1.4,,,,10,20,30,25,15,,,,,,,,,,,,,
2023Q4,99,2,,,,,,,,,,,,,,,,,,,,,
2023Q4,101,1.2,,,,,,,,,,,,,,,,,,,,,
2023Q4,102,2.1506069889,,,,,,,,,,,,,,,,,,,,,
2023Q4,103,,,,,,,,,,,,,,,,,,,,,,
2023Q4,104,2.6,,,,,,,,,,,,,,,,,,,,,
2023Q4,105,,,,,,,,,,,,,,,,,,,,,,
2023Q4,107,1.4133162182,0,2.0224608295,4.3121447496,9.4000704188,15.6999637305,20.092426024,19.7038049742,14.8064314065,8.5253591348,3.7609528473,1.2710123915,.4052639551,.0001095378,.0000000004,0,,,,,,
2023Q4,110,2.4,11.9839891996,3.6765064462,4.3845678712,5.0777306541,5.7103658634,6.2360506021,6.6131253829,6.810128688,6.810128688,6.6131253829,6.2360506021,18.8491708348,8.5332698081,2.4543430311,.0114469456,,,,,,
2023Q4,112,1.4,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2023Q4,114,2.4,,,,,,,,,,,,,,,,,,,,,
2023Q4,115,1.72,.5,1.5,4.5,8,10,14.5,20,14.6,11.5,6,4,2.4,1.4748664443,1.0061604291,.0189731266,,,,,,
2023Q4,116,2.7,.5,1,2.5,2.5,2.5,5,10,20,25,22.5,8.5,0,0,0,0,,,,,,
2023Q4,117,,,,,,,,,,,,,,,,,,,,,,
2023Q4,119,,,,,,,,,,,,,,,,,,,,,,
2023Q4,121,2.6243133686,.5,.5,1,1.5,6.5,10,15,21,30,10,1,1,1,.5,.5,,,,,,
2023Q4,127,2.1,6,2,4,5,8,10,15,20,15,10,5,0,0,0,0,,,,,,
2023Q4,128,2,1,1,2,3,8,15,20,20,15,8,4,2,1,,,,,,,,
2023Q4,135,2.2,,,,,,10,20,40,20,10,,,,,,,,,,,
2024,1,2.5,,1,2,3,4,7,14,22,17,13,10,4,2,1,,,,,,,
2024,2,2,,,,,,3.5,40,50,6.5,,,,,,,,,,,,
2024,5,1.5,,,,5,10,35,35,10,5,,,,,,,,,,,,
2024,6,1.6,,,,,10,30,40,10,10,,,,,,,,,,,,
2024,7,1.4951435034,,,,,,,,,,,,,,,,,,,,,
2024,10,2,,,,,,10,10,60,10,10,,,,,,,,,,,
2024,15,2,,,,5,5,10,25,30,15,5,5,,,,,,,,,,
2024,16,1.9,2,3,4,5,10,13,20,16,14,7,4,2,0,0,0,,,,,,
2024,20,1.5,,,,5,13,23,30,15,10,4,,,,,,,,,,,
2024,22,1.7,,,,,15,20,30,20,15,,,,,,,,,,,,
2024,23,1.5,,,5,15,19,21,17,12,6,3,2,,,,,,,,,,
2024,24,1,,2,10,15,25,20,15,10,2,1,,,,,,,,,,,
2024,26,1.8,1,2,2,5,5,18,23,17,12,8,5,2,,,,,,,,,
2024,29,1.7,0,.5,1,4,6,23,29.4,26,8,1,.5,.5,.1,0,0,,,,,,
2024,30,,,,,,,,,,,,,,,,,,,,,,
2024,32,1.7,,,,,,,,,,,,,,,,,,,,,
2024,33,1.84,,1,2,9,10,13,17,17,17,9,4,1,,,,,,,,,
2024,37,1.6,,,,,8,35,45,12,,,,,,,,,,,,,
2024,38,1.7,,,,,,10,80,10,,,,,,,,,,,,,
2024,39,1.506,,,,,10,25,30,25,10,,,,,,,,,,,,
2024,41,1.8,,,,,,,65,35,,,,,,,,,,,,,
2024,42,,,,,,,,,,,,,,,,,,,,,,
2024,45,2.11,,,,10,10,10,10,20,10,10,10,10,,,,,,,,,
2024,47,,,,,,,,,,,,,,,,,,,,,,
2024,54,1.7,,,,,,25,50,25,,,,,,,,,,,,,
2024,56,1.5,,,,5,15,30,30,15,5,,,,,,,,,,,,
2024,61,,,,,,,,,,,,,,,,,,,,,,
2024,63,2.3,,,,,,5,15,40,35,5,,,,,,,,,,,
2024,65,1.9,,,,,,,,,,,,,,,,,,,,,
2024,68,2,,,,,,,,,,,,,,,,,,,,,
2024,73,1.4,,,2.5,7.5,10,25,30,20,5,,,,,,,,,,,,
2024,80,2,0,.1030927835,.618556701,1.7525773196,5.6701030928,17.3195876289,25.3608247423,26.2886597938,15.9793814433,5.8762886598,.9278350515,.1030927835,0,0,0,,,,,,
2024,82,,,,,,,,,,,,,,,,,,,,,,
2024,85,2.6805611279,.01587819,.0732228242,.3155628787,1.088258879,3.0035258193,6.6347195747,11.7310647581,16.6034845338,18.8114569473,17.0613046132,12.3869550024,12.1661422937,.1083903632,.0000333221,.0000000003,,,,,,
2024,88,1.3,,22,5,8,12,10,10,8,5,5,15,,,,,,,,,,
2024,89,2.1,,,,3,5,10,15,25,35,5,2,,,,,,,,,,
2024,93,2.1,,,,,,5,35,45,15,,,,,,,,,,,,
2024,95,1.6986125997,.0165752678,.8448521928,2.62848179,6.3687703506,12.0180106654,17.6618405891,20.2146262336,18.0186334364,12.5084749849,6.7625931148,2.8474003308,.1097178085,.0000232352,.0000000001,0,,,,,,
2024,97,,,,,,,,,,,,,,,,,,,,,,
2024,98,1.6,,,,,10,25,35,20,5,5,,,,,,,,,,,
2024,99,2,,,,,,10,30,60,,,,,,,,,,,,,
2024,101,1.4,,,2,3,15,25,30,20,3,2,,,,,,,,,,,
2024,102,1.8521712091,,,,,,,,,,,,,,,,,,,,,
2024,103,1.4,,,,,,,,,,,,,,,,,,,,,
2024,104,2.2,,,,,,,,,,,,,,,,,,,,,
2024,105,1.7,,,,,,,,,,,,,,,,,,,,,
2024,107,1.1461893306,0,2.6150088734,5.9413401735,12.7298979004,19.8335141108,22.4731241524,18.5196141079,11.098924469,4.8366807362,1.5322615815,.352782992,.0668489622,.0000019407,0,0,,,,,,
2024,110,,,,,,,,,,,,,,,,,,,,,,
2024,112,1.5,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2024,114,1.7,,,,,,,,,,,,,,,,,,,,,
2024,115,,,,,,,,,,,,,,,,,,,,,,
2024,116,,,,,,,,,,,,,,,,,,,,,,
2024,117,,,,,,,,,,,,,,,,,,,,,,
2024,119,1.7,,,,,5,5,80,5,5,,,,,,,,,,,,
2024,121,1.9369937188,1,2,3,7,10,15,23,20,12,5,1,1,0,0,0,,,,,,
2024,127,1.6,3,4,6,7,8,15,20,15,10,7,5,0,0,0,0,,,,,,
2024,128,1.5,1,2,4,8,12,15,30,15,8,2,1,1,1,,,,,,,,
2024,135,2.02,,,,,10,15,20,25,20,10,,,,,,,,,,,
2026,1,1.9,1,2,3,4,7,14,24,15,13,10,4,2,1,,,,,,,,
2026,2,1.65,,,,,,35,40,25,,,,,,,,,,,,,
2026,5,1.5,,,,5,10,35,35,10,5,,,,,,,,,,,,
2026,6,1.3,,,,,15,50,30,5,,,,,,,,,,,,,
2026,7,1.2412389525,,,,,,,,,,,,,,,,,,,,,
2026,10,1.6,,,,,10,10,60,10,10,,,,,,,,,,,,
2026,15,1.5,,,,5,15,25,30,20,5,,,,,,,,,,,,
2026,16,1.5,3,4,5,7,12,16,17,14,9,7,4,2,0,0,0,,,,,,
2026,20,1.4,,2,4,7,14,25,22,14,9,3,,,,,,,,,,,
2026,22,1.6,,,,,15,25,30,20,10,,,,,,,,,,,,
2026,23,1.1,,1,5,12,19,21,18,13,7,3,1,,,,,,,,,,
2026,24,1,,2,10,15,25,20,15,10,2,1,,,,,,,,,,,
2026,26,1.8,1,2,2,5,5,18,23,17,12,8,5,2,,,,,,,,,
2026,29,1.6,0,.5,1,4,6,26,30.4,25,5,1,.5,.5,.1,0,0,,,,,,
2026,30,,,,,,,,,,,,,,,,,,,,,,
2026,32,1.1,,,,,,,,,,,,,,,,,,,,,
2026,33,2,1,1,2,6,8,13,16,17,16,10,7,2,1,,,,,,,,
2026,37,1.6,,,,,1,24,57,17,1,,,,,,,,,,,,
2026,38,1.4,,,,,,60,40,,,,,,,,,,,,,,
2026,39,1.2,,,,,20,35,30,15,,,,,,,,,,,,,
2026,41,,,,,,,,,,,,,,,,,,,,,,
2026,42,,,,,,,,,,,,,,,,,,,,,,
2026,45,1.13,,,,10,20,20,20,10,10,10,,,,,,,,,,,
2026,47,,,,,,,,,,,,,,,,,,,,,,
2026,54,,,,,,,,,,,,,,,,,,,,,,
2026,56,1.5,,,,,20,30,30,20,,,,,,,,,,,,,
2026,61,,,,,,,,,,,,,,,,,,,,,,
2026,63,1.4,,,,5,20,30,25,15,5,,,,,,,,,,,,
2026,65,1.6,,,,,,,,,,,,,,,,,,,,,
2026,68,1.3,,,,,,,,,,,,,,,,,,,,,
2026,73,1.3,,,2.5,7.5,10,45,20,10,5,,,,,,,,,,,,
2026,80,1.3,.412371134,1.9587628866,4.3298969072,12.1649484536,17.9381443299,25.9793814434,19.175257732,12.5773195876,4.6391752577,.824742268,0,0,0,0,0,,,,,,
2026,82,,,,,,,,,,,,,,,,,,,,,,
2026,85,1.25,1.2607422566,2.6435272403,6.0228701875,10.9835559749,16.0334383589,18.7357156634,17.525900865,13.1236324477,7.8664603188,3.7742896125,1.4494130171,.5799797608,.0004742845,.000000012,0,,,,,,
2026,88,1.3,,,,,,,,,,,,,,,,,,,,,
2026,89,,,,,,,,,,,,,,,,,,,,,,
2026,93,,,,,,,,,,,,,,,,,,,,,,
2026,95,1.7491523126,.0659492779,1.3900431784,3.379756344,6.8021348509,11.3320329198,15.6269118353,17.8377979702,16.8543521676,13.1821312647,8.5341828599,4.5734190961,.4204972398,.0007909231,.0000000723,0,,,,,,
2026,97,,,,,,,,,,,,,,,,,,,,,,
2026,98,1.5,,,,5,20,25,25,15,5,5,,,,,,,,,,,
2026,99,1.7,,,,,,30,70,,,,,,,,,,,,,,
2026,101,.9,1,3,7,15,20,30,20,3,1,,,,,,,,,,,,
2026,102,1.5273992185,,,,,,,,,,,,,,,,,,,,,
2026,103,,,,,,,,,,,,,,,,,,,,,,
2026,104,2,,,,,,,,,,,,,,,,,,,,,
2026,105,,,,,,,,,,,,,,,,,,,,,,
2026,107,1.2,,,,,,,,,,,,,,,,,,,,,
2026,110,1.8,11.0632020971,4.5069645479,5.5751354041,6.5975486973,7.4690565904,8.0891873763,8.3810815473,8.3071351073,7.8769577368,7.1453214874,6.2007042543,14.6000662171,3.6833623346,.4725550721,.0317215301,,,,,,
2026,112,1.7,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2026,114,1.1,,,,,,,,,,,,,,,,,,,,,
2026,115,,,,,,,,,,,,,,,,,,,,,,
2026,116,1,1,2.5,5,10,24,25,12.5,7.5,5,2.5,1,1,1,1,1,,,,,,
2026,117,,,,,,,,,,,,,,,,,,,,,,
